Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
53.75,230.0,10,23.0,2.3,25,0,2.0581,31.3
53.77,230.0,10,23.0,2.3,25,0,2.0589,31.3
53.8,230.0,10,23.0,2.3,25,0,2.0598,31.3
53.82,230.0,10,23.0,2.3,25,0,2.0607,31.3
53.85,230.0,10,23.0,2.3,25,0,2.0617,31.3
53.87,230.0,10,23.0,2.3,25,0,2.0626,31.3
53.89,230.0,10,23.0,2.3,25,0,2.0635,31.3
53.91,230.0,10,23.0,2.3,25,0,2.0643,31.3
53.94,230.0,10,23.0,2.3,25,0,2.0652,31.3
53.96,230.0,10,23.0,2.3,25,0,2.0661,31.3
53.98,230.0,10,23.0,2.3,25,0,2.067,31.3
54.01,230.0,10,23.0,2.3,25,0,2.0678,31.3
54.03,230.0,10,23.0,2.3,25,0,2.0686,31.3
54.06,230.0,10,23.0,2.3,25,0,2.0697,31.3
54.08,230.0,10,23.0,2.3,25,0,2.0706,31.3
54.1,230.0,10,23.0,2.3,25,0,2.0714,31.3
54.12,230.0,10,23.0,2.3,25,0,2.0723,31.3
54.14,230.0,10,23.0,2.3,25,0,2.0732,31.3
54.17,230.0,10,23.0,2.3,25,0,2.0741,31.3
54.19,230.0,10,23.0,2.3,25,0,2.075,31.3
54.21,230.0,10,23.0,2.3,25,0,2.0758,31.3
54.24,230.0,10,23.0,2.3,25,0,2.0767,31.3
54.26,230.0,10,23.0,2.3,25,0,2.0776,31.3
54.28,230.0,10,23.0,2.3,25,0,2.0784,31.3
54.3,230.0,10,23.0,2.3,25,0,2.0792,31.3
54.33,230.0,10,23.0,2.3,25,0,2.0802,31.3
54.36,230.0,10,23.0,2.3,25,0,2.0812,31.3
54.38,230.0,10,23.0,2.3,25,0,2.0821,31.3
54.4,230.0,10,23.0,2.3,25,0,2.0829,31.3
54.42,230.0,10,23.0,2.3,25,0,2.0839,31.3
54.45,230.0,10,23.0,2.3,25,0,2.0849,31.3
54.47,230.0,10,23.0,2.3,25,0,2.0858,31.3
54.5,230.0,10,23.0,2.3,25,0,2.0866,31.3
54.52,230.0,10,23.0,2.3,25,0,2.0875,31.3
54.54,230.0,10,23.0,2.3,25,0,2.0884,31.3
54.56,230.0,10,23.0,2.3,25,0,2.0892,31.3
54.59,230.0,10,23.0,2.3,25,0,2.0901,31.3
54.61,230.0,10,23.0,2.3,25,0,2.0909,31.3
54.63,230.0,10,23.0,2.3,25,0,2.0918,31.3
54.66,230.0,10,23.0,2.3,25,0,2.0929,31.3
54.69,230.0,10,23.0,2.3,25,0,2.0939,31.3
54.71,230.0,10,23.0,2.3,25,0,2.0948,31.3
54.73,230.0,10,23.0,2.3,25,0,2.0957,31.3
54.76,230.0,10,23.0,2.3,25,0,2.0968,31.3
54.78,230.0,10,23.0,2.3,25,0,2.0977,31.3
54.81,230.0,10,23.0,2.3,25,0,2.0986,31.3
54.83,230.0,10,23.0,2.3,25,0,2.0995,31.3
54.85,230.0,10,23.0,2.3,25,0,2.1004,31.3
54.88,230.0,10,23.0,2.3,25,0,2.1013,31.3
54.9,230.0,10,23.0,2.3,25,0,2.1022,31.3
54.92,230.0,10,23.0,2.3,25,0,2.103,31.3
54.95,230.0,10,23.0,2.3,25,0,2.1039,31.3
54.97,230.0,10,23.0,2.3,25,0,2.1048,31.3
55.0,230.0,10,23.0,2.3,25,0,2.1058,31.3
55.02,230.0,10,23.0,2.3,25,0,2.1067,31.3
55.04,230.0,10,23.0,2.3,25,0,2.1075,31.3
55.06,230.0,10,23.0,2.3,25,0,2.1083,31.3
55.09,230.0,10,23.0,2.3,25,0,2.1093,31.3
55.11,230.0,10,23.0,2.3,25,0,2.1103,31.3
55.14,230.0,10,23.0,2.3,25,0,2.1113,31.3
55.16,230.0,10,23.0,2.3,25,0,2.1121,31.3
55.18,230.0,10,23.0,2.3,25,0,2.113,31.3
55.21,230.0,10,23.0,2.3,25,0,2.1138,31.3
55.23,230.0,10,23.0,2.3,25,0,2.1147,31.3
55.25,230.0,10,23.0,2.3,25,0,2.1155,31.3
55.27,230.0,10,23.0,2.3,25,0,2.1164,31.3
55.3,230.0,10,23.0,2.3,25,0,2.1175,31.3
55.32,230.0,10,23.0,2.3,25,0,2.1183,31.3
55.34,230.0,10,23.0,2.3,25,0,2.1192,31.3
55.37,230.0,10,23.0,2.3,25,0,2.12,31.3
55.39,230.0,10,23.0,2.3,25,0,2.1209,31.3
55.42,230.0,10,23.0,2.3,25,0,2.122,31.3
55.44,230.0,10,23.0,2.3,25,0,2.1229,31.3
55.46,230.0,10,23.0,2.3,25,0,2.1237,31.3
55.49,230.0,10,23.0,2.3,25,0,2.1248,31.3
55.51,230.0,10,23.0,2.3,25,0,2.1256,31.3
55.54,230.0,10,23.0,2.3,25,0,2.1265,31.3
55.56,230.0,10,23.0,2.3,25,0,2.1275,31.3
55.59,230.0,10,23.0,2.3,25,0,2.1285,31.3
55.61,230.0,10,23.0,2.3,25,0,2.1294,31.3
55.64,230.0,10,23.0,2.3,25,0,2.1304,31.3
55.66,230.0,10,23.0,2.3,25,0,2.1313,31.3
55.68,230.0,10,23.0,2.3,25,0,2.1321,31.3
55.71,230.0,10,23.0,2.3,25,0,2.1332,31.3
55.73,230.0,10,23.0,2.3,25,0,2.134,31.3
55.76,230.0,10,23.0,2.3,25,0,2.135,31.3
55.78,230.0,10,23.0,2.3,25,0,2.1358,31.3
55.8,230.0,10,23.0,2.3,25,0,2.1366,31.3
55.83,230.0,10,23.0,2.3,25,0,2.1376,31.3
55.85,230.0,10,23.0,2.3,25,0,2.1384,31.3
55.87,230.0,10,23.0,2.3,25,0,2.1393,31.3
55.89,230.0,10,23.0,2.3,25,0,2.1401,31.3
55.91,230.0,10,23.0,2.3,25,0,2.1409,31.3
55.93,230.0,10,23.0,2.3,25,0,2.1418,31.3
55.96,230.0,10,23.0,2.3,25,0,2.1426,31.3
55.98,230.0,10,23.0,2.3,25,0,2.1435,31.3
56.0,230.0,10,23.0,2.3,25,0,2.1444,31.3
56.03,230.0,10,23.0,2.3,25,0,2.1453,31.3
56.05,230.0,10,23.0,2.3,25,0,2.1463,31.3
56.07,230.0,10,23.0,2.3,25,0,2.1471,31.3
56.09,230.0,10,23.0,2.3,25,0,2.1479,31.3
56.12,230.0,10,23.0,2.3,25,0,2.1487,31.3
56.14,230.0,10,23.0,2.3,25,0,2.1496,31.3
56.16,230.0,10,23.0,2.3,25,0,2.1505,31.3
56.18,230.0,10,23.0,2.3,25,0,2.1514,31.3
56.21,230.0,10,23.0,2.3,25,0,2.1524,31.3
56.23,230.0,10,23.0,2.3,25,0,2.1532,31.3
56.25,230.0,10,23.0,2.3,25,0,2.154,31.3
56.28,230.0,10,23.0,2.3,25,0,2.1549,31.3
56.3,230.0,10,23.0,2.3,25,0,2.1559,31.3
56.33,230.0,10,23.0,2.3,25,0,2.1567,31.3
56.35,230.0,10,23.0,2.3,25,0,2.1575,31.3
56.37,230.0,10,23.0,2.3,25,0,2.1585,31.3
56.4,230.0,10,23.0,2.3,25,0,2.1595,31.3
56.42,230.0,10,23.0,2.3,25,0,2.1604,31.3
56.44,230.0,10,23.0,2.3,25,0,2.1612,31.3
56.47,230.0,10,23.0,2.3,25,0,2.1622,31.3
56.49,230.0,10,23.0,2.3,25,0,2.163,31.3
56.51,230.0,10,23.0,2.3,25,0,2.1639,31.3
56.53,230.0,10,23.0,2.3,25,0,2.1647,31.3
56.55,230.0,10,23.0,2.3,25,0,2.1655,31.3
56.58,230.0,10,23.0,2.3,25,0,2.1664,31.3
56.6,230.0,10,23.0,2.3,25,0,2.1673,31.3
56.62,230.0,10,23.0,2.3,25,0,2.1681,31.3
56.64,230.0,10,23.0,2.3,25,0,2.169,31.3
56.67,230.0,10,23.0,2.3,25,0,2.1699,31.3
56.69,230.0,10,23.0,2.3,25,0,2.1708,31.3
56.71,230.0,10,23.0,2.3,25,0,2.1716,31.3
56.74,230.0,10,23.0,2.3,25,0,2.1726,31.3
56.76,230.0,10,23.0,2.3,25,0,2.1735,31.3
56.79,230.0,10,23.0,2.3,25,0,2.1744,31.3
56.81,230.0,10,23.0,2.3,25,0,2.1753,31.3
56.83,230.0,10,23.0,2.3,25,0,2.1761,31.3
56.85,230.0,10,23.0,2.3,25,0,2.177,31.3
56.88,230.0,10,23.0,2.3,25,0,2.178,31.3
56.9,230.0,10,23.0,2.3,25,0,2.1789,31.3
56.92,230.0,10,23.0,2.3,25,0,2.1796,31.3
56.95,230.0,10,23.0,2.3,25,0,2.1805,31.3
56.97,230.0,10,23.0,2.3,25,0,2.1813,31.3
56.99,230.0,10,23.0,2.3,25,0,2.1822,31.3
57.01,230.0,10,23.0,2.3,25,0,2.1831,31.3
57.04,230.0,10,23.0,2.3,25,0,2.1843,31.3
57.07,230.0,10,23.0,2.3,25,0,2.1851,31.3
57.09,230.0,10,23.0,2.3,25,0,2.1859,31.3
57.11,230.0,10,23.0,2.3,25,0,2.1869,31.3
57.13,230.0,10,23.0,2.3,25,0,2.1878,31.3
57.16,230.0,10,23.0,2.3,25,0,2.1888,31.3
57.18,230.0,10,23.0,2.3,25,0,2.1897,31.3
57.2,230.0,10,23.0,2.3,25,0,2.1905,31.3
57.23,230.0,10,23.0,2.3,25,0,2.1913,31.3
57.26,230.0,10,23.0,2.3,25,0,2.1924,31.3
57.28,230.0,10,23.0,2.3,25,0,2.1933,31.3
57.3,230.0,10,23.0,2.3,25,0,2.1941,31.3
57.32,230.0,10,23.0,2.3,25,0,2.195,31.3
57.34,230.0,10,23.0,2.3,25,0,2.1958,31.3
57.37,230.0,10,23.0,2.3,25,0,2.1969,31.3
57.39,230.0,10,23.0,2.3,25,0,2.1977,31.3
57.42,230.0,10,23.0,2.3,25,0,2.1986,31.3
57.44,230.0,10,23.0,2.3,25,0,2.1994,31.3
57.46,230.0,10,23.0,2.3,25,0,2.2002,31.3
57.48,230.0,10,23.0,2.3,25,0,2.201,31.3
57.5,230.0,10,23.0,2.3,25,0,2.2019,31.3
57.53,230.0,10,23.0,2.3,25,0,2.2031,31.3
57.56,230.0,10,23.0,2.3,25,0,2.2039,31.3
57.58,230.0,10,23.0,2.3,25,0,2.2047,31.3
57.6,230.0,10,23.0,2.3,25,0,2.2057,31.3
57.62,230.0,10,23.0,2.3,25,0,2.2065,31.3
57.65,230.0,10,23.0,2.3,25,0,2.2075,31.3
57.67,230.0,10,23.0,2.3,25,0,2.2083,31.3
57.69,230.0,10,23.0,2.3,25,0,2.2091,31.3
57.72,230.0,10,23.0,2.3,25,0,2.2102,31.3
57.74,230.0,10,23.0,2.3,25,0,2.2111,31.3
57.77,230.0,10,23.0,2.3,25,0,2.2121,31.3
57.79,230.0,10,23.0,2.3,25,0,2.2129,31.3
57.82,230.0,10,23.0,2.3,25,0,2.214,31.3
57.84,230.0,10,23.0,2.3,25,0,2.2148,31.3
57.87,230.0,10,23.0,2.3,25,0,2.2159,31.3
57.89,230.0,10,23.0,2.3,25,0,2.2167,31.3
57.91,230.0,10,23.0,2.3,25,0,2.2176,31.3
57.94,230.0,10,23.0,2.3,25,0,2.2185,31.3
57.96,230.0,10,23.0,2.3,25,0,2.2193,31.3
57.98,230.0,10,23.0,2.3,25,0,2.2203,31.3
58.01,230.0,10,23.0,2.3,25,0,2.2211,31.3
58.03,230.0,10,23.0,2.3,25,0,2.2219,31.3
58.05,230.0,10,23.0,2.3,25,0,2.223,31.3
58.08,230.0,10,23.0,2.3,25,0,2.2238,31.3
58.1,230.0,10,23.0,2.3,25,0,2.2247,31.3
58.12,230.0,10,23.0,2.3,25,0,2.2255,31.3
58.14,230.0,10,23.0,2.3,25,0,2.2265,31.3
58.17,230.0,10,23.0,2.3,25,0,2.2275,31.3
58.2,230.0,10,23.0,2.3,25,0,2.2285,31.3
58.22,230.0,10,23.0,2.3,25,0,2.2293,31.3
58.24,230.0,10,23.0,2.3,25,0,2.2302,31.3
58.26,230.0,10,23.0,2.3,25,0,2.231,31.3
58.29,230.0,10,23.0,2.3,25,0,2.232,31.3
58.31,230.0,10,23.0,2.3,25,0,2.2328,31.3
58.33,230.0,10,23.0,2.3,25,0,2.2336,31.3
58.36,230.0,10,23.0,2.3,25,0,2.2346,31.3
58.38,230.0,10,23.0,2.3,25,0,2.2355,31.3
58.4,230.0,10,23.0,2.3,25,0,2.2364,31.3
58.43,230.0,10,23.0,2.3,25,0,2.2373,31.3
58.45,230.0,10,23.0,2.3,25,0,2.2381,31.3
58.48,230.0,10,23.0,2.3,25,0,2.2392,31.3
58.5,230.0,10,23.0,2.3,25,0,2.2402,31.3
58.53,230.0,10,23.0,2.3,25,0,2.2412,31.3
58.55,230.0,10,23.0,2.3,25,0,2.242,31.3
58.57,230.0,10,23.0,2.3,25,0,2.243,31.3
58.6,230.0,10,23.0,2.3,25,0,2.2439,31.3
58.63,230.0,10,23.0,2.3,25,0,2.245,31.3
58.65,230.0,10,23.0,2.3,25,0,2.2458,31.3
58.67,230.0,10,23.0,2.3,25,0,2.2467,31.3
58.7,230.0,10,23.0,2.3,25,0,2.2479,31.3
58.73,230.0,10,23.0,2.3,25,0,2.2489,31.3
58.75,230.0,10,23.0,2.3,25,0,2.2498,31.3
58.78,230.0,10,23.0,2.3,25,0,2.2507,31.3
58.8,230.0,10,23.0,2.3,25,0,2.2517,31.3
58.82,230.0,10,23.0,2.3,25,0,2.2525,31.3
58.85,230.0,10,23.0,2.3,25,0,2.2534,31.3
58.87,230.0,10,23.0,2.3,25,0,2.2544,31.3
58.9,230.0,10,23.0,2.3,25,0,2.2554,31.3
58.92,230.0,10,23.0,2.3,25,0,2.2563,31.3
58.95,230.0,10,23.0,2.3,25,0,2.2572,31.3
58.97,230.0,10,23.0,2.3,25,0,2.2582,31.3
59.0,230.0,10,23.0,2.3,25,0,2.2592,31.3
59.02,230.0,10,23.0,2.3,25,0,2.2601,31.3
59.04,230.0,10,23.0,2.3,25,0,2.2609,31.3
59.07,230.0,10,23.0,2.3,25,0,2.2619,31.3
59.09,230.0,10,23.0,2.3,25,0,2.2627,31.3
59.12,230.0,10,23.0,2.3,25,0,2.2639,31.3
59.14,230.0,10,23.0,2.3,25,0,2.2648,31.3
59.16,230.0,10,23.0,2.3,25,0,2.2656,31.3
59.19,230.0,10,23.0,2.3,25,0,2.2665,31.3
59.21,230.0,10,23.0,2.3,25,0,2.2674,31.3
59.24,230.0,10,23.0,2.3,25,0,2.2683,31.3
59.26,230.0,10,23.0,2.3,25,0,2.2693,31.3
59.28,230.0,10,23.0,2.3,25,0,2.2701,31.3
59.31,230.0,10,23.0,2.3,25,0,2.2711,31.3
59.34,230.0,10,23.0,2.3,25,0,2.2722,31.3
59.36,230.0,10,23.0,2.3,25,0,2.273,31.3
59.38,230.0,10,23.0,2.3,25,0,2.2739,31.3
59.4,230.0,10,23.0,2.3,25,0,2.2747,31.3
59.42,230.0,10,23.0,2.3,25,0,2.2755,31.3
59.45,230.0,10,23.0,2.3,25,0,2.2764,31.3
59.47,230.0,10,23.0,2.3,25,0,2.2772,31.3
59.49,230.0,10,23.0,2.3,25,0,2.2782,31.3
59.52,230.0,10,23.0,2.3,25,0,2.279,31.3
59.54,230.0,10,23.0,2.3,25,0,2.2801,31.3
59.56,230.0,10,23.0,2.3,25,0,2.2809,31.3
59.59,230.0,10,23.0,2.3,25,0,2.2817,31.3
59.61,230.0,10,23.0,2.3,25,0,2.2825,31.3
59.63,230.0,10,23.0,2.3,25,0,2.2834,31.3
59.65,230.0,10,23.0,2.3,25,0,2.2842,31.3
59.68,230.0,10,23.0,2.3,25,0,2.2852,31.3
59.7,230.0,10,23.0,2.3,25,0,2.286,31.3
59.72,230.0,10,23.0,2.3,25,0,2.2869,31.3
59.75,230.0,10,23.0,2.3,25,0,2.2879,31.3
59.77,230.0,10,23.0,2.3,25,0,2.2887,31.3
59.79,230.0,10,23.0,2.3,25,0,2.2897,31.3
59.82,230.0,10,23.0,2.3,25,0,2.2905,31.3
59.84,230.0,10,23.0,2.3,25,0,2.2914,31.3
59.86,230.0,10,23.0,2.3,25,0,2.2922,31.3
59.88,230.0,10,23.0,2.3,25,0,2.2931,31.3
59.91,230.0,10,23.0,2.3,25,0,2.2942,31.3
59.93,230.0,10,23.0,2.3,25,0,2.2951,31.3
59.96,230.0,10,23.0,2.3,25,0,2.2959,31.3
59.98,230.0,10,23.0,2.3,25,0,2.2968,31.3
