Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
57.09,230.0,13,17.69,2.99,25,0,2.7334,33.66
57.11,230.0,13,17.69,2.99,25,0,2.7345,33.66
57.13,230.0,13,17.69,2.99,25,0,2.7357,33.66
57.16,230.0,13,17.69,2.99,25,0,2.7368,33.66
57.18,230.0,13,17.69,2.99,25,0,2.7378,33.66
57.2,230.0,13,17.69,2.99,25,0,2.7391,33.66
57.23,230.0,13,17.69,2.99,25,0,2.7405,33.66
57.26,230.0,13,17.69,2.99,25,0,2.7418,33.66
57.28,230.0,13,17.69,2.99,25,0,2.7428,33.66
57.3,230.0,13,17.69,2.99,25,0,2.7439,33.66
57.32,230.0,13,17.69,2.99,25,0,2.745,33.66
57.35,230.0,13,17.69,2.99,25,0,2.7463,33.66
57.37,230.0,13,17.69,2.99,25,0,2.7475,33.66
57.39,230.0,13,17.69,2.99,25,0,2.7485,33.66
57.42,230.0,13,17.69,2.99,25,0,2.7497,33.66
57.44,230.0,13,17.69,2.99,25,0,2.7508,33.66
57.46,230.0,13,17.69,2.99,25,0,2.7519,33.66
57.48,230.0,13,17.69,2.99,25,0,2.7531,33.66
57.51,230.0,13,17.69,2.99,25,0,2.7543,33.66
57.53,230.0,13,17.69,2.99,25,0,2.7556,33.66
57.56,230.0,13,17.69,2.99,25,0,2.7569,33.66
57.58,230.0,13,17.69,2.99,25,0,2.758,33.66
57.61,230.0,13,17.69,2.99,25,0,2.7592,33.66
57.63,230.0,13,17.69,2.99,25,0,2.7603,33.66
57.65,230.0,13,17.69,2.99,25,0,2.7615,33.66
57.68,230.0,13,17.69,2.99,25,0,2.7627,33.66
57.7,230.0,13,17.69,2.99,25,0,2.764,33.66
57.73,230.0,13,17.69,2.99,25,0,2.7652,33.66
57.75,230.0,13,17.69,2.99,25,0,2.7666,33.66
57.78,230.0,13,17.69,2.99,25,0,2.7677,33.66
57.8,230.0,13,17.69,2.99,25,0,2.7688,33.66
57.82,230.0,13,17.69,2.99,25,0,2.7698,33.66
57.84,230.0,13,17.69,2.99,25,0,2.7711,33.66
57.87,230.0,13,17.69,2.99,25,0,2.7725,33.66
57.89,230.0,13,17.69,2.99,25,0,2.7735,33.66
57.92,230.0,13,17.69,2.99,25,0,2.7748,33.66
57.94,230.0,13,17.69,2.99,25,0,2.776,33.66
57.97,230.0,13,17.69,2.99,25,0,2.7772,33.66
57.99,230.0,13,17.69,2.99,25,0,2.7785,33.66
58.02,230.0,13,17.69,2.99,25,0,2.7796,33.66
58.04,230.0,13,17.69,2.99,25,0,2.781,33.66
58.06,230.0,13,17.69,2.99,25,0,2.782,33.66
58.09,230.0,13,17.69,2.99,25,0,2.7834,33.66
58.11,230.0,13,17.69,2.99,25,0,2.7845,33.66
58.14,230.0,13,17.69,2.99,25,0,2.7858,33.66
58.16,230.0,13,17.69,2.99,25,0,2.7869,33.66
58.18,230.0,13,17.69,2.99,25,0,2.7879,33.66
58.21,230.0,13,17.69,2.99,25,0,2.7893,33.66
58.23,230.0,13,17.69,2.99,25,0,2.7904,33.66
58.25,230.0,13,17.69,2.99,25,0,2.7915,33.66
58.27,230.0,13,17.69,2.99,25,0,2.7925,33.66
58.3,230.0,13,17.69,2.99,25,0,2.7938,33.66
58.33,230.0,13,17.69,2.99,25,0,2.7952,33.66
58.35,230.0,13,17.69,2.99,25,0,2.7963,33.66
58.37,230.0,13,17.69,2.99,25,0,2.7973,33.66
58.4,230.0,13,17.69,2.99,25,0,2.7986,33.66
58.42,230.0,13,17.69,2.99,25,0,2.7997,33.66
58.44,230.0,13,17.69,2.99,25,0,2.8008,33.66
58.46,230.0,13,17.69,2.99,25,0,2.802,33.66
58.49,230.0,13,17.69,2.99,25,0,2.8032,33.66
58.51,230.0,13,17.69,2.99,25,0,2.8045,33.66
58.54,230.0,13,17.69,2.99,25,0,2.8058,33.66
58.56,230.0,13,17.69,2.99,25,0,2.8069,33.66
58.58,230.0,13,17.69,2.99,25,0,2.808,33.66
58.61,230.0,13,17.69,2.99,25,0,2.8091,33.66
58.63,230.0,13,17.69,2.99,25,0,2.8103,33.66
58.66,230.0,13,17.69,2.99,25,0,2.8116,33.66
58.68,230.0,13,17.69,2.99,25,0,2.8126,33.66
58.7,230.0,13,17.69,2.99,25,0,2.8139,33.66
58.73,230.0,13,17.69,2.99,25,0,2.815,33.66
58.75,230.0,13,17.69,2.99,25,0,2.8162,33.66
58.78,230.0,13,17.69,2.99,25,0,2.8176,33.66
58.8,230.0,13,17.69,2.99,25,0,2.819,33.66
58.83,230.0,13,17.69,2.99,25,0,2.82,33.66
58.86,230.0,13,17.69,2.99,25,0,2.8216,33.66
58.88,230.0,13,17.69,2.99,25,0,2.8229,33.66
58.91,230.0,13,17.69,2.99,25,0,2.8241,33.66
58.93,230.0,13,17.69,2.99,25,0,2.8254,33.66
58.96,230.0,13,17.69,2.99,25,0,2.8269,33.66
58.99,230.0,13,17.69,2.99,25,0,2.8281,33.66
59.01,230.0,13,17.69,2.99,25,0,2.8292,33.66
59.04,230.0,13,17.69,2.99,25,0,2.8305,33.66
59.06,230.0,13,17.69,2.99,25,0,2.8316,33.66
59.09,230.0,13,17.69,2.99,25,0,2.833,33.66
59.11,230.0,13,17.69,2.99,25,0,2.8343,33.66
59.14,230.0,13,17.69,2.99,25,0,2.8355,33.66
59.16,230.0,13,17.69,2.99,25,0,2.8366,33.66
59.18,230.0,13,17.69,2.99,25,0,2.8377,33.66
59.2,230.0,13,17.69,2.99,25,0,2.8389,33.66
59.23,230.0,13,17.69,2.99,25,0,2.8402,33.66
59.25,230.0,13,17.69,2.99,25,0,2.8413,33.66
59.27,230.0,13,17.69,2.99,25,0,2.8423,33.66
59.29,230.0,13,17.69,2.99,25,0,2.8434,33.66
59.32,230.0,13,17.69,2.99,25,0,2.8445,33.66
59.34,230.0,13,17.69,2.99,25,0,2.8458,33.66
59.37,230.0,13,17.69,2.99,25,0,2.847,33.66
59.39,230.0,13,17.69,2.99,25,0,2.8481,33.66
59.41,230.0,13,17.69,2.99,25,0,2.8493,33.66
59.43,230.0,13,17.69,2.99,25,0,2.8503,33.66
59.46,230.0,13,17.69,2.99,25,0,2.8517,33.66
59.48,230.0,13,17.69,2.99,25,0,2.8529,33.66
59.51,230.0,13,17.69,2.99,25,0,2.854,33.66
59.53,230.0,13,17.69,2.99,25,0,2.8551,33.66
59.55,230.0,13,17.69,2.99,25,0,2.8563,33.66
59.58,230.0,13,17.69,2.99,25,0,2.8578,33.66
59.61,230.0,13,17.69,2.99,25,0,2.859,33.66
59.63,230.0,13,17.69,2.99,25,0,2.8602,33.66
59.65,230.0,13,17.69,2.99,25,0,2.8613,33.66
59.68,230.0,13,17.69,2.99,25,0,2.8625,33.66
59.7,230.0,13,17.69,2.99,25,0,2.8636,33.66
59.73,230.0,13,17.69,2.99,25,0,2.8649,33.66
59.75,230.0,13,17.69,2.99,25,0,2.8659,33.66
59.77,230.0,13,17.69,2.99,25,0,2.867,33.66
59.8,230.0,13,17.69,2.99,25,0,2.8684,33.66
59.82,230.0,13,17.69,2.99,25,0,2.8695,33.66
59.84,230.0,13,17.69,2.99,25,0,2.8707,33.66
59.87,230.0,13,17.69,2.99,25,0,2.872,33.66
59.89,230.0,13,17.69,2.99,25,0,2.873,33.66
59.92,230.0,13,17.69,2.99,25,0,2.8744,33.66
59.94,230.0,13,17.69,2.99,25,0,2.8756,33.66
59.96,230.0,13,17.69,2.99,25,0,2.8768,33.66
59.99,230.0,13,17.69,2.99,25,0,2.878,33.66
